名前,カテゴリ,ファイル&メディア,メモ,公式リンク,場所,最終更新日時,計算用データ：終了,計算用データ：開始,計算用データ：開始曜日,開催期間
先行配信：荊の薔薇,先行配信,,・後編ED,https://girls-band-cry.com/news/post-400.html,オンライン,2025年11月18日 1:00,-2640,-2664,金,2025年12月12日
ポップアップストア：ジーストア,ポップアップストア,,,https://www.cospa.com/special/girls-band-cry-2025-geestore/,ジーストア名古屋,2025年11月15日 8:50,-3264,-3480,土,2025年11月8日 → 2025年11月16日
ポップアップストア：ジーストア,ポップアップストア,,,https://www.cospa.com/special/girls-band-cry-2025-geestore/,ジーストア大阪,2025年11月15日 8:52,-2760,-2976,土,2025年11月29日 → 2025年12月7日
ポップアップストア：ジーストア,ポップアップストア,,,https://www.cospa.com/special/girls-band-cry-2025-geestore/,ジーストア小倉,2025年11月15日 8:53,-2424,-2640,土,2025年12月13日 → 2025年12月21日
ポップアップストア：ジーストア,ポップアップストア,,,https://www.cospa.com/special/girls-band-cry-2025-geestore/,ジーストア仙台,2025年11月15日 8:53,-2088,-2304,土,2025年12月27日 → 2026年1月4日
コラボ：ゲキクロ,コラボ,,・パーカー、ブレスレットなど,https://skream.jp/news/2025/11/togenashitogeari_gekirockclothing_colaboration_vol2_design.php,オンライン,2025年11月30日 2:36,-2910,-3255,月,2025年11月17日 9:00 (GMT+9) → 2025年11月30日 17:59 (GMT+9)
コラボ：カラオケ館,コラボ,,"・前半：10/3〜11/3
・後半：11/4〜11/30
・オリジナルグッズの販売やコースタープレゼントなど",https://karaokekan.jp/campaign/detail/1276,"なんば戎橋, 川崎, 池袋東口",2025年11月15日 9:44,-2928,-4344,金,2025年10月3日 → 2025年11月30日
"映画：劇場版総集編後半(第二週特典) ",映画,,・第二週特典：ミニ色紙(3種：仁菜・すばる、すばる・ルパ、アイ・リン),https://girls-band-cry.com/cinema/novelty/,全国,2025年11月18日 0:57,-3000,-3168,金,2025年11月21日 → 2025年11月27日
ポップアップストア：チャイナ衣装ver.,ポップアップストア,,"・ポップアップストアで税込3,000円お買い上げごとに特典ブロマイドを1枚プレゼント(6種)",https://x.com/cocollabo/status/1971047846687441030?s=20,栄ロフト,2025年12月1日 5:09,-2887,-3183,木,2025年11月20日 9:00 (GMT+9) → 2025年12月1日 17:00 (GMT+9)
物販：ガルクラ展 事後通販,物販,,"●終了日未定
・販売上限数達し次第、販売終了
・購入特典はありません",https://www.toei-anim.co.jp/lp/girls-band-cry/news/detail.php?id=2025112101,オンライン,2025年12月25日 6:14,-2352,-3072,火,2025年11月25日 → 2025年12月24日
コラボ：元祖ニュータンタンメン,コラボ,,・ポスター掲示や、メニュー表のQRからオリジナルスマホ壁紙プレゼント,https://x.com/girlsbandcry/status/1992518483150590223?s=46&t=7tOCt_N6yLkanz4aShAUng,"久地, 京町, 尻手, 登戸, 鷺沼, 鹿島田",2025年11月24日 1:17,-2592,-3096,月,2025年11月24日 → 2025年12月14日
申込：Zepp Tour 2026 “拍動の未来”シリアル先行(ツアーファイナル),申込,,・当落発表：2025年11月29日（土）18:00～,https://girls-band-cry.com/live/post-18.html,"オンライン, 全国",2025年11月24日 1:28,-3048,-3878,水,2025年10月22日 10:00 (GMT+9) → 2025年11月24日 23:59 (GMT+9)
当落発表：Zepp Tour 2026 “拍動の未来”シリアル先行(ツアーファイナル),当落発表,,・入金期間：2025年11月29日（土）18:00～2025年12月3日（水）23:59,https://girls-band-cry.com/live/post-18.html,オンライン,2025年11月24日 1:26,-2934,-2958,土,2025年11月29日 18:00 (GMT+9)
"映画：劇場版総集編後半(第三週特典) ",映画,,・第三週特典：新規カットフィルム風しおり(7種ランダム),https://girls-band-cry.com/cinema/novelty/,全国,2025年11月25日 0:19,-2832,-3000,金,2025年11月28日 → 2025年12月4日
コラボ：DOGver. &くまみねver. ビッグカメラ,コラボ,,"・ビックカメラ川崎店を含む、10店舗アキバ☆ソフマップ(通販)にて発売
・該当商品を2,000円(税込)以上ご購入のお客様には、
全15種展開の「ポストカード」をプレゼント
",https://x.com/EDITH_official_/status/1993228188726501643?s=20,"AKIBAアミューズメント館, なんば, オンライン, 仙台駅前, 名古屋駅西, 天神1号館, 川崎, 横浜ビブレ, 池袋, 町田, 神戸ハーバーランド",2025年11月25日 17:17,-2424,-2832,金,2025年12月5日 → 2025年12月21日
ラジオ：早期入会特典,ラジオ,,"・2025年11月末までにスペシャルプラン入会の方が対象
・通常プラン（月額550円）／スペシャルプラン（月額1,650円）
・共通特典：
・アーカイブ聴き放題
・会員限定パート視聴
・生配信番組の視聴（不定期）
・公開収録イベントへの先行応募（スペシャル→通常の順）
スペシャルプラン限定：
・メンバー直筆メッセージ入りポストカード（毎月・データ配布）
・収録時オフショット（毎月・約10枚）
・メンバー書き込み入り台本PDF（毎月）",https://togeradi-interfm.bitfan.id/contents/304402,"オンライン, 全国",2025年11月26日 0:29,-2928,-4392,水,2025年10月1日 → 2025年11月30日
ポップアップストア：HMV&BOOKS,ポップアップストア,,"・酒井香澄新規描き下ろしイラストグッズ
・関連商品を2,000円（税込）お買い上げごとに特典クリアカード（全6種）をランダムで1枚プレゼント！",https://www.medicos-e.net/newsdetail/girlsbandcry_hmv/,"仙台, 心斎橋",2025年11月26日 19:35,-2592,-3024,木,2025年11月27日 → 2025年12月14日
ポップアップストア：HMV&BOOKS,ポップアップストア,,"・酒井香澄新規描き下ろしイラストグッズ
・関連商品を2,000円（税込）お買い上げごとに特典クリアカード（全6種）をランダムで1枚プレゼント！",https://www.medicos-e.net/newsdetail/girlsbandcry_hmv/,"ラゾーナ川崎, 博多, 渋谷",2025年11月26日 19:36,-3432,-3840,金,2025年10月24日 → 2025年11月9日
物販：Space A la mode予約期間,物販,,"●通販予約期間の終了日不明
・手島nari描き下ろしイラスト使用のアパレル・雑貨商品が登場！
・発売は2026年2月14日",https://x.com/animateinfo/status/1993877973825441828?s=20,"アニメイト梅田, アニメイト池袋, アニメイト渋谷, アニメイト秋葉原1号館, オンライン",2026年1月24日 1:48,-1128,-3024,木,2025年11月27日 → 2026年2月13日
物販：COSPA2次元予約受付(クッション),物販,,・発売は2026年3月中旬,https://x.com/girlsbandcry/status/1993968036001480704?s=20,オンライン,2025年11月28日 3:13,-2424,-3024,木,2025年11月27日 → 2025年12月21日
物販：ガルクジ Track.2,物販,,"・作画監督の酒井香澄氏による描き下ろしイラストを使用したグッズ
・1回 ¥660（税込）
・お届け日時：2026年3月中旬頃より順次発送予定
・確率
S賞：1.5%　　レコード風バッグ
A賞：2.5%　   Tシャツ
B賞：6%　　  バスタオル
C賞：10%　　アクリルスタンド
D賞：30%　　ポストカードセット
E賞：50%　　ホログラム缶バッジ

Wチャンス：10連ガチャの方限定で、抽選で1/10の確率で、大理石風の特殊板を使用した「アクリルキーホルダー」が当たる！
▼各期間ごとの対象絵柄 [Wチャンス]
①12/1(月)-12/5(金)：全5種ランダム
②12/6(土)-12/9(火)：仁菜
③12/10(水)-12/13(土)：桃香
④12/14(日)-12/17(水)：すばる
⑤12/18(木)-12/21(日)：智
⑥12/22(月)-12/25(木)：ルパ
⑦12/26(金)-12/31(水)：全5種ランダム",https://x.com/girlsbandcry_gi/status/1994339695199764589?s=20,オンライン,2025年12月9日 21:01,-2160,-2916,月,2025年12月1日 12:00 (GMT+9) → 2025年12月31日 23:59 (GMT+9)
映画：【応援上映】劇場版総集編後半,映画,,"・歓声OK！応援OK！拍手OK！
うちわ、タオル、ぬいぐるみ、ペンライト、サイリウムなど応援グッズをご持参いただくのもOK。
・＜入場者プレゼント＞【後編】第4週目来場者特典をプレゼント。
・※本編はセリフ・歌詞の字幕表示がされる日本語字幕付き上映となります。",https://girls-band-cry.com/news/post-434.html,"T・ジョイ 梅田, チネチッタ, ミッドランドスクエアシネマ, 新宿バルト9, 立川シネマシティ",2025年12月1日 18:43,-2808,-2832,金,2025年12月5日
映画：劇場版総集編後半(第四週特典),映画,,"・第四週特典：手島nari描き下ろし漫画(桃香とダイダスの過去の物語)
・マナー講座(安和すばる&ルパ)",https://girls-band-cry.com/cinema/novelty/,全国,2025年12月5日 5:46,-2664,-2832,金,2025年12月5日 → 2025年12月11日
コラボ：グッズフェアinアニメイト,コラボ,,"・キャラクターグッズをご購入1,100円(税込)毎に、特典「ポストカード(全10種)」を1枚プレゼント！",https://www.animate-onlineshop.jp/contents/fair_event/detail.php?id=113641&srsltid=AfmBOoroeovhhJqszthd4uSk9H0A9hjqjU6L6_C0AA5uf_oYqLCPl-vN,"アニメイト仙台, アニメイト名古屋, アニメイト大阪日本橋, アニメイト川崎, アニメイト新宿, アニメイト札幌, アニメイト梅田, アニメイト横浜ビブレ, アニメイト池袋, アニメイト福岡パルコ, アニメイト秋葉原, オンライン",2025年12月2日 6:19,-1896,-2496,金,2025年12月19日 → 2026年1月12日
物販：くりぱん(ぬいぐるみ),物販,,・発送予定は6月予定,https://x.com/goodsmile_md/status/1995326992200118316?s=20,オンライン,2025年12月2日 6:23,-2016,-2928,月,2025年12月1日 → 2026年1月7日
ラジオ：第九回トゲラジ,ラジオ,,・毎週火曜日 23:30～0:00,https://togeradi-interfm.bitfan.id/,オンライン,2025年12月2日 7:38,-2856,-2881,火,2025年12月2日 23:30 (GMT+9) → 23:59
ラジオ：第十回トゲラジ,ラジオ,,・毎週火曜日 23:30～0:00,https://togeradi-interfm.bitfan.id/,オンライン,2025年12月3日 4:23,-2688,-2713,火,2025年12月9日 23:30 (GMT+9) → 23:59
ラジオ：第十一回トゲラジ,ラジオ,,・毎週火曜日 23:30～0:00,https://togeradi-interfm.bitfan.id/,オンライン,2025年12月3日 4:23,-2520,-2545,火,2025年12月16日 23:30 (GMT+9) → 23:59
物販：バンドスコアvol.3(楽譜),物販,,"・【収載曲】
闇に溶けてく
蝶に結いた赤い糸
碧いif
無知のち私
渇く、憂う
吹き消した灯火
生きて生きてゆく
臆病な白夜
最期の禱り
さよならあの日のメロディ
・全国ヤマハ特約楽器店/書店でもお求めできます！",https://www.ymm.co.jp/p/detail.php?code=GTL01102520,"オンライン, 全国",2025年12月3日 4:28,-2400,-2424,月,2025年12月22日
申込：リミスタ特典応募期限,申込,,"・【対象商品】
2025年12月17日(水)発売
EP『全部をさらして生きてやる』税込2,200円（税抜2,000円）

・【特典内容】
 - EP1枚
 - EPジャケット絵柄を使用したカードをプレゼント！
 - さらに抽選で100名様には、出演メンバーがサインとあなたのニックネーム、日付も記入いたします。",https://limista.com/projects/6783,オンライン,2025年12月3日 4:35,-2621,-4332,金,2025年10月3日 12:00 (GMT+9) → 2025年12月12日 19:30 (GMT+9)
申込：トゲラジ送付先情報登録,申込,,"・11月末までに入会された、スペシャル会員向けの発信です
・公式からのメールやbitfanのmypageにあるメッセージをご確認ください",https://togeradi-interfm.bitfan.id/,オンライン,2025年12月3日 4:42,-2616,-2906,月,2025年12月1日 22:00 (GMT+9) → 2025年12月12日 23:59 (GMT+9)
映画：スタッフトークイベント,映画,,"・上映時間19:15の回上映終了後
・出演(敬称略)
 - 酒井和男(監督)
 - 手島nari(キャラクターデザイン)
 - 平山理志(プロデューサー)",https://x.com/girlsbandcry/status/1996897348950380826?s=20,T・ジョイ SEIBU大泉,2025年12月8日 7:04,-2640,-2664,金,2025年12月12日
映画：スタッフトークイベント,映画,,"・上映時間11:00の回上映終了後
・出演(敬称略)
 - 酒井和男(監督)
 - 手島nari(キャラクターデザイン)
 - 平山理志(プロデューサー)",https://x.com/girlsbandcry/status/1996897348950380826?s=20,チネチッタ,2025年12月8日 7:04,-2592,-2616,,2025年12月14日
申込：Zepp Tour 2026 3次先行,申込,,"・当落発表：2025年12月16日13:00～
・【対象公演】
• 2/11(水・祝) 18:00 神奈川・KT Zepp Yokohama
• 2/14(土) 17:00 福岡・Zepp Fukuoka
• 2/23(月・祝) 17:00 愛知・Zepp Nagoya
• 2/28(土) 17:00 北海道・Zepp Sapporo
• 3/8(日) 17:00 大阪・Zepp Osaka Bayside
• 3/13(金) 19:00 東京・Zepp DiverCity(TOKYO)
• 3/14(土) 17:00 東京・Zepp DiverCity(TOKYO)
※全公演共通：
グッズ付き1階スタンディング 14,400円 / 1階スタンディング 9,900円（税込）
",https://girls-band-cry.com/live/post-18.html,オンライン,2025年12月9日 0:52,-2664,-2918,月,2025年12月1日 10:00 (GMT+9) → 2025年12月10日 23:59 (GMT+9)
当落発表：Zepp Tour 2026 3次先行,当落発表,,"・当落発表：2025年12月16日13:00～
・【対象公演】
• 2/11(水・祝) 18:00 神奈川・KT Zepp Yokohama
• 2/14(土) 17:00 福岡・Zepp Fukuoka
• 2/23(月・祝) 17:00 愛知・Zepp Nagoya
• 2/28(土) 17:00 北海道・Zepp Sapporo
• 3/8(日) 17:00 大阪・Zepp Osaka Bayside
• 3/13(金) 19:00 東京・Zepp DiverCity(TOKYO)
• 3/14(土) 17:00 東京・Zepp DiverCity(TOKYO)
※全公演共通：
グッズ付き1階スタンディング 14,400円 / 1階スタンディング 9,900円（税込）
",https://girls-band-cry.com/live/post-18.html,オンライン,2025年12月9日 0:56,-2531,-2555,火,2025年12月16日 13:00 (GMT+9)
物販：OK COFFEE,物販,,・珈琲やバウムクーヘン、コースターなど,https://okcoffeeroastery.com/collections/gbc_togetoge,オンライン,2025年12月9日 1:19,-2424,-2760,月,2025年12月8日 → 2025年12月21日
物販：JR東海事後通販,物販,,,https://www.chugai-contents.jp/shopbrand/ct366,オンライン,2025年12月9日 1:29,-2304,-2700,水,2025年12月10日 12:00 (GMT+9) → 2025年12月25日 23:59 (GMT+9)
プライズ：セガプライズ フィギュア(仁菜/桃香),プライズ,,"●終了日未定
・井芹仁菜、河原木桃香(12/12～)
・安和すばる(12/19～)",https://segaplaza.jp/search/?q=%E3%82%AC%E3%83%BC%E3%83%AB%E3%82%BA%E3%83%90%E3%83%B3%E3%83%89%E3%82%AF%E3%83%A9%E3%82%A4&type=prize&searchtype=title,全国,2026年1月9日 23:50,-1968,-2664,金,2025年12月12日 → 2026年1月9日
プライズ：セガプライズ フィギュア(すばる),プライズ,,"●終了日未定
・井芹仁菜、河原木桃香(12/12～)
・安和すばる(12/19～)",https://segaplaza.jp/search/?q=%E3%82%AC%E3%83%BC%E3%83%AB%E3%82%BA%E3%83%90%E3%83%B3%E3%83%89%E3%82%AF%E3%83%A9%E3%82%A4&type=prize&searchtype=title,全国,2026年1月9日 23:50,-1968,-2496,金,2025年12月19日 → 2026年1月9日
ポップアップストア：HMV事後通販,ポップアップストア,,・販売場所：MEDICOS ONLINE SHOP,https://www.medicos-e.net/newsdetail/girlsbandcry_hmv/,オンライン,2025年12月12日 23:22,-2040,-2568,火,2025年12月16日 → 2026年1月6日
映画：劇場版総集編後半(第五週特典),映画,,"●終了日未定
・第四週特典：クリアカード(6種ランダム)
・マナー講座(河原木桃香&海老塚智)",https://girls-band-cry.com/cinema/novelty/,全国,2025年12月26日 3:20,-2328,-2664,金,2025年12月12日 → 2025年12月25日
スタンプラリー：新スタンプ/缶バッジ,スタンプラリー,,"●終了日未定
・【KAWASAKI SPOT】
No.15　都町歩道橋 × ルパ
川崎アゼリアのガルクラスタンプギャラリーにて12月14日(日)より設置スタート!  ",https://x.com/mirai_things/status/2000038157073736034?s=20,川崎,2026年1月5日 21:36,-2088,-2616,,2025年12月14日 → 2026年1月4日
物販：機材メディア「STAGE」,物販,,"●終了日未定
「LIVE in 日本武道館 “https://x.com/hashtag/%E5%A5%8F%E6%AA%84%E3%81%AE%E5%8F%AB?src=hashtag_click”」
ライブレポ＆機材紹介を掲載
・【冊子版】
12/20(土)より全国楽器店にて順次発売(https://t.co/sK7etxdwtm)
・【WEB版】
https://t.co/Y0CSvuNZb4",https://x.com/girlsbandcry/status/1999403866979197206?s=20,"三重, 京都, 佐賀, 兵庫, 北海道, 千葉, 和歌山, 埼玉, 大阪, 奈良, 宮城, 宮崎, 山形, 山梨, 岐阜, 岡山, 岩手, 広島, 愛媛, 愛知, 新潟, 東京, 栃木, 沖縄, 熊本, 石川, 神奈川, 福岡, 福島, 群馬, 茨城, 長崎, 長野, 静岡, 香川, 鹿児島",2026年1月9日 23:50,-1968,-2472,土,2025年12月20日 → 2026年1月9日
ポップアップストア：劇場版総集編前編事後通販,ポップアップストア,,"・2025年9月27日(土)より新宿マルイアネックス・名古屋セントラルパーク・海老名マルイにて順次販売した、 『劇場版総集編 ガールズバンドクライ【前編】青春狂走曲』公開記念POP-UP STORE商品の事後通販
・ご予約はこちらからhttps://t.co/ZMUpIh0BPq
受付期間：2025/12/15(月)13:00～2026/01/10(土)23:59
お届け時期：2026年4月予定",https://x.com/toeianime_shop/status/2000424686434619594?s=20,オンライン,2025年12月15日 22:58,-1920,-2579,月,2025年12月15日 13:00 (GMT+9) → 2026年1月10日 23:59 (GMT+9)
映画：1st ONE-MAN LIVE “薄明の序奏”<通常上映>,映画,,"・一律2,500円",https://cinecitta.co.jp/movies/detail/14107,チネチッタ,2025年12月17日 2:13,-2170,-2195,水,2025年12月31日 12:50 (GMT+9) → 14:35
映画：劇場版総集編【前編】<通常上映>,映画,,・通常料金＋300円,https://cinecitta.co.jp/movies/detail/13705,チネチッタ,2025年12月17日 2:16,-2095,-2121,土,2026年1月3日 15:30 (GMT+9) → 17:30
映画：劇場版総集編【後編】<通常上映>,映画,,・通常料金＋300円,https://cinecitta.co.jp/movies/detail/13810,チネチッタ,2025年12月17日 2:16,-2092,-2118,土,2026年1月3日 18:15 (GMT+9) → 20:15
映画：1st ONE-MAN LIVE “薄明の序奏”<応援上映>,映画,,"・一律2,500円
・ハードコア音響",https://cinecitta.co.jp/movies/detail/14107,チネチッタ,2025年12月17日 2:18,-2090,-2115,土,2026年1月3日 20:55 (GMT+9) → 22:40
コラボ：缶バッジ/手ぬぐいwith矢向湯,コラボ,,"●終了日未定
①新川崎（仮）缶バッジがスタンプギャラリーで再販
→1/24(土)から再販
②コラボグッズ「手拭い」販売",https://x.com/yakouyu/status/2001230898289668308?s=20,"GIRLS BAND CRY STAMP GALLERY, 矢向湯",2026年1月30日 6:36,-1512,-2472,土,2025年12月20日 → 2026年1月28日
当落発表：CDJリセール,当落発表,,,https://countdownjapan.jp/2526/ticket/resale/applyticket/,オンライン,2025年12月17日 22:44,-2480,-2504,木,2025年12月18日 16:00 (GMT+9)
物販：ガルクラ展グッズ,物販,,"●終了日未定
【ラインナップ】
オーロラアクリルスタンド
トレーディングアクリルマドラー
トレーディング場面写アクリルマグネット
トレーディングステッカー
トレーディングホログラム缶バッジ
トレーディング台詞ラバーコースター
トレーディングクリアカード
トレーディングアクリルブロック
仁菜のトゲトゲふきだしメモ
ボディペイントシール
ネックストラップ
クリアファイル2枚セット 各種
温感マグカップ
トゲナシトゲアリウォーター
トートバッグ
マルチハードケース
ビッグタオル
ダイカットクッション
プレミアムライブビジュアルポスター　各種
ボイスキーホルダー",https://x.com/mirai_things/status/2001940570022072633?s=20,GIRLS BAND CRY STAMP GALLERY,2026年1月25日 1:38,-1608,-2472,土,2025年12月20日 → 2026年1月24日
ラジオ：第十二回トゲラジ,ラジオ,,・毎週火曜日 23:30～0:00,https://togeradi-interfm.bitfan.id/,オンライン,2025年12月22日 1:23,-2352,-2377,火,2025年12月23日 23:30 (GMT+9) → 23:59
ラジオ：第十三回トゲラジ,ラジオ,,・毎週火曜日 23:30～0:00,https://togeradi-interfm.bitfan.id/,オンライン,2025年12月22日 1:23,-2184,-2209,火,2025年12月30日 23:30 (GMT+9) → 23:59
ラジオ：第十四回トゲラジ,ラジオ,,・毎週火曜日 23:30～0:00,https://togeradi-interfm.bitfan.id/,オンライン,2025年12月22日 1:24,-2016,-2041,火,2026年1月6日 23:30 (GMT+9) → 23:59
物販：RAISE MY CATHARSIS事後通販,物販,,"・先行販売は売り切れ次第終了
・完売していた一部通販在庫が復活",https://x.com/girlsbandcry/status/2001925469575278621?s=20,オンライン,2025年12月23日 2:58,-1728,-2385,火,2025年12月23日 15:00 (GMT+9) → 2026年1月18日 23:59 (GMT+9)
物販：チェスver.,物販,,"・発売/発送は2026年2月下旬ごろ
【対象商品】
・ブロマイド
・タペストリー
・クリアファイル
・アクスタ
・アクリルカード
・缶バッジ
・アクキー",https://x.com/teambellhouse/status/2002941427492557076?s=20,"アニメイト, ベルハウス",2025年12月23日 3:05,-1800,-2412,月,2025年12月22日 12:00 (GMT+9) → 2026年1月15日 23:59 (GMT+9)
物販：福袋 PARCO,物販,,"⚫︎終了日未定
【内容】5,500円(税込)
・缶バッジ
・ジオラマアクスタ
・Tシャツ
・トートバッグ",https://x.com/anibirth_/status/2004477296942710809?s=46&t=7tOCt_N6yLkanz4aShAUng,"心斎橋PARCO, 池袋PARCO",2026年2月1日 4:52,-1440,-2160,金,2026年1月2日 → 2026年1月31日
スタンプラリー：新スタンプ/缶バッジ,スタンプラリー,,"●終了日未定
・【KAWASAKI SPOT】
No.16　東扇島東公園 × 安和すばる
川崎アゼリアのガルクラスタンプギャラリーにて1月5日(月)より設置スタート!  

・1/11(日)～　スタンプイラストを使用したマフラータオルを販売",https://x.com/mirai_things/status/2000038157073736034?s=20,川崎,2026年1月25日 1:39,-1608,-2088,月,2026年1月5日 → 2026年1月24日
ポップアップストア：未来屋書店,ポップアップストア,,"実施内容：
・描き下ろし＆描き起こし商品POP-UP STORE
・等身大パネルの展示
・爆ぜて咲くver./お菓子作りver./平成ギャルver.など

特典：
・税込2,000円以上ご購入で、本POP-UP STORE限定の名刺サイズカード（全１種）をお渡しいたします。※無くなり次第終了",https://x.com/girlsbandcry_gc/status/2005828296592781665?s=46&t=7tOCt_N6yLkanz4aShAUng,"与野, 仙台上杉, 板橋, 浜松市野, 甲府昭和, 須坂",2026年1月2日 7:50,-1176,-1992,金,2026年1月9日 → 2026年2月11日
